epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
23,0.5620487080994038,0.51616216,0.9147863,0.5091411,0.7,0.5269698,0.56244636,0.6168899,0.6412824,0.64488053,0.7,0.65294445,0.66242844
24,0.5618229159867628,0.5158342,0.91620237,0.53366697,0.6037037,0.5300445,0.5640912,0.61681443,0.63164604,0.63628346,0.7,0.64272225,0.64725506
25,0.5618468291958243,0.52080995,0.9324539,0.52594244,0.603125,0.53266114,0.5638827,0.6099038,0.6309374,0.63512886,0.7,0.6499444,0.66139084
26,0.5657077492875634,0.52603877,0.9400418,0.54482365,0.6021739,0.5295155,0.5659264,0.61184764,0.63212836,0.6324141,0.7,0.6322778,0.655267
27,0.5715144019829492,0.53251636,0.9404075,0.53831613,0.7,0.5430653,0.57430154,0.61667573,0.63945276,0.63945276,0.7,0.64805555,0.65828466
28,0.5824536632326832,0.5448337,0.9481235,0.5549736,0.7,0.57109386,0.582943,0.62565416,0.6496834,0.6496834,0.7,0.65672225,0.6645546
29,0.5806776552083587,0.544394,0.956183,0.53928035,0.8,0.5683466,0.5795135,0.62214327,0.64151406,0.64151406,0.8,0.6456111,0.6582255
30,0.5827581462858167,0.55177605,0.96904874,0.5507359,0.8,0.5801862,0.57468235,0.6174265,0.645543,0.645543,0.8,0.64066666,0.67180884
31,0.5826360034234384,0.55254024,0.9719655,0.53213835,0.7,0.581991,0.58208627,0.61619914,0.64270365,0.64270365,0.7,0.64088887,0.668197
32,0.5895197264127708,0.56330144,0.98531586,0.5488103,0.6076923,0.598881,0.5858946,0.61829776,0.6440487,0.6446457,0.7,0.6411667,0.67109936
33,0.5878073271360571,0.56207025,0.9861146,0.57551503,0.7,0.5881128,0.5854247,0.6160145,0.6431032,0.6449123,0.7,0.6462778,0.6723833
34,0.5903956123037296,0.5657494,0.9890911,0.59525263,0.7,0.58107054,0.58781016,0.617287,0.64231014,0.64393365,0.7,0.64144444,0.67391753
35,0.5933364192393576,0.5662854,0.9861681,0.5702446,0.7,0.5830221,0.59075314,0.6231015,0.64680874,0.64814645,0.7,0.64255553,0.6771521
36,0.5945391675158573,0.5679821,0.98815733,0.56300604,0.7,0.5827004,0.59343445,0.6237015,0.64565307,0.64625007,0.7,0.6345556,0.6763363
37,0.5937002748907011,0.56524515,0.985638,0.55388486,0.7,0.5795265,0.5919882,0.6251722,0.64785147,0.64844847,0.7,0.63055557,0.67960846
38,0.5944567279123557,0.56614953,0.9846896,0.5764895,0.6,0.59019446,0.5892883,0.6257436,0.6466521,0.6481336,0.6,0.64505553,0.6769122
39,0.5942384197704086,0.56549203,0.9846613,0.575548,0.7,0.58879256,0.5916668,0.62606394,0.65088177,0.6516225,0.7,0.64255553,0.68185294
40,0.5905448817181428,0.56211466,0.98692954,0.5861991,0.6,0.59191513,0.5821087,0.62200415,0.64659274,0.6480742,0.6,0.6472778,0.6696676
41,0.5887162981745131,0.56099236,0.98627895,0.57133925,0.50526315,0.5859613,0.5815591,0.6193229,0.6474536,0.6481943,0.6,0.64505553,0.6705064
42,0.5856021937966226,0.5587115,0.98642117,0.5611527,0.255,0.5850473,0.5799937,0.61521226,0.64712423,0.64786494,0.6,0.6452778,0.6693869
43,0.5886894944769568,0.56213593,0.9863556,0.58531505,0.25526315,0.5863295,0.5807394,0.61787605,0.6475574,0.64829814,0.6,0.6383333,0.67198235
44,0.5887338268474502,0.5624596,0.9861481,0.5923614,0.25555557,0.58801866,0.58391035,0.61758304,0.64840305,0.6494423,0.6,0.64044446,0.6707982
45,0.5870934593165495,0.56094766,0.9856553,0.5783394,0.25555557,0.58910525,0.58129513,0.61579573,0.65217036,0.65246886,0.6,0.64966667,0.67301965
46,0.5879585929447168,0.56115735,0.986064,0.5823792,0.25625,0.5901072,0.5829274,0.61744833,0.6530495,0.653348,0.6,0.65694445,0.6731019
47,0.590594081553944,0.56393546,0.98601365,0.5910078,0.2125,0.5932613,0.5864753,0.6198982,0.65571576,0.65675503,0.6,0.6643889,0.6751381
