ImageID, Label, Confidence, XMin, YMin, XMax, YMax
signals_1047.jpg,Traffic_Signal_Blue,0.66,28,425,143,486
signals_1048.jpg,Traffic_Signal_Red,0.55,718,147,848,203
signals_1048.jpg,Pedestrian_Signal_Red,0.4,312,366,361,446
signals_1049.jpg,Pedestrian_Signal_Red,0.7,799,439,866,566
signals_1049.jpg,Traffic_Signal_Blue,0.65,832,0,1034,76
signals_1049.jpg,Traffic_Signal_Red,0.56,181,325,316,387
signals_1050.jpg,Traffic_Signal_Blue,0.86,413,123,759,296
signals_1051.jpg,Pedestrian_Signal_Red,0.65,372,384,433,496
signals_1052.jpg,Traffic_Signal_Red,0.55,185,189,308,248
signals_1052.jpg,Traffic_Signal_Red,0.52,1044,268,1146,317
signals_1053.jpg,Pedestrian_Signal_Blue,0.83,1053,329,1133,475
signals_1053.jpg,Traffic_Signal_Blue,0.79,120,48,286,124
signals_1054.jpg,Traffic_Signal_Blue,0.73,1111,163,1229,214
signals_1054.jpg,Traffic_Signal_Blue,0.73,55,83,193,146
signals_1056.jpg,Traffic_Signal_Red,0.6,0,21,350,183
signals_1057.jpg,Traffic_Signal_Blue,0.77,180,69,596,244
signals_1058.jpg,Pedestrian_Signal_Blue,0.88,148,109,348,470
signals_1059.jpg,Pedestrian_Signal_Red,0.73,392,233,534,508
signals_1060.jpg,Pedestrian_Signal_Blue,0.88,191,338,285,504
signals_1060.jpg,Traffic_Signal_Blue,0.77,849,73,1032,151
signals_1061.jpg,Traffic_Signal_Yellow,0.59,339,170,569,261
signals_1062.jpg,Traffic_Signal_Red,0.64,187,135,410,230
signals_1063.jpg,Pedestrian_Signal_Blue,0.85,338,185,489,482
signals_1063.jpg,Traffic_Signal_Blue,0.68,340,516,512,581
signals_1064.jpg,Traffic_Signal_Yellow,0.72,359,142,572,232
signals_1065.jpg,Traffic_Signal_Blue,0.56,649,178,747,224
signals_1068.jpg,Pedestrian_Signal_Red,0.66,546,151,661,367
signals_1069.jpg,Traffic_Signal_Red,0.51,612,171,890,276
signals_1070.jpg,Pedestrian_Signal_Red,0.7,412,262,550,526
signals_1071.jpg,Traffic_Signal_Red,0.62,610,175,855,272
signals_1072.jpg,Traffic_Signal_Blue,0.76,274,213,467,289
signals_1073.jpg,Traffic_Signal_Red,0.62,283,240,591,367
signals_1074.jpg,Traffic_Signal_Red,0.57,420,135,725,259
signals_1075.jpg,Traffic_Signal_Red,0.55,450,247,618,321
signals_1076.jpg,Traffic_Signal_Red,0.48,431,93,586,182
signals_1077.jpg,Traffic_Signal_Red,0.65,432,326,575,385
signals_1077.jpg,Traffic_Signal_Red,0.58,226,79,426,158
signals_1078.jpg,Traffic_Signal_Red,0.52,220,133,627,280
signals_1079.jpg,Pedestrian_Signal_Red,0.65,370,233,483,450
signals_1080.jpg,Pedestrian_Signal_Blue,0.92,159,54,334,389
signals_1081.jpg,Traffic_Signal_Blue,0.74,195,37,363,104
signals_1081.jpg,Traffic_Signal_Blue,0.55,69,249,184,300
signals_1082.jpg,Traffic_Signal_Yellow,0.49,244,119,415,183
